iter	Passed	Remaining
213	11173	14932
214	11239	14898
215	11305	14864
216	11371	14830
217	11449	14811
218	11512	14771
219	11570	14726
220	11623	14674
221	11681	14628
222	11747	14591
223	11818	14562
224	11873	14512
225	11928	14462
226	11984	14413
227	12036	14358
228	12084	14301
229	12154	14267
230	12393	14431
231	12485	14422
232	12570	14404
233	12626	14353
234	12681	14300
235	12728	14239
236	12777	14179
237	12827	14121
238	12875	14061
239	12942	14021
240	13061	14036
241	13175	14046
242	13236	13998
243	13297	13950
244	13349	13894
245	13402	13838
246	13453	13779
247	13502	13720
248	13546	13655
249	13594	13594
250	13635	13527
251	13678	13461
252	13717	13392
253	13756	13322
254	13794	13253
255	13832	13184
256	13873	13117
257	13912	13050
258	13954	12984
259	13993	12917
260	14032	12849
261	14072	12783
262	14111	12716
263	14150	12649
264	14194	12587
265	14235	12522
266	14273	12455
267	14311	12389
268	14353	12325
269	14395	12263
270	14440	12202
271	14468	12128
272	14508	12064
273	14548	12000
274	14588	11935
275	14628	11872
276	14669	11809
277	14710	11747
278	14754	11687
279	14792	11622
280	14835	11562
281	14876	11500
282	14916	11438
283	14959	11377
284	15003	11318
285	15042	11255
286	15079	11191
287	15121	11131
288	15164	11071
289	15229	11027
290	15294	10984
291	15345	10930
292	15395	10876
293	15444	10821
294	15483	10760
295	15522	10697
296	15562	10636
297	15601	10575
298	15639	10513
299	15678	10452
300	15717	10391
301	15756	10330
302	15796	10270
303	15835	10209
304	15874	10149
305	15914	10089
306	15959	10033
307	16026	9990
308	16086	9943
309	16170	9910
310	16252	9876
311	16300	9822
312	16342	9763
313	16387	9706
314	16431	9650
315	16472	9591
316	16510	9531
317	16554	9474
318	16594	9415
319	16635	9357
320	16672	9297
321	16714	9239
322	16754	9181
323	16792	9122
324	16841	9068
325	16885	9012
326	16924	8953
327	16968	8898
328	17009	8840
329	17053	8785
330	17097	8729
331	17150	8678
332	17197	8624
333	17240	8568
334	17281	8511
335	17321	8454
336	17371	8402
337	17417	8348
338	17463	8294
339	17518	8243
340	17563	8189
341	17609	8135
342	17649	8078
343	17688	8021
344	17730	7965
345	17769	7908
346	17813	7854
347	17851	7797
348	17892	7741
349	17932	7685
350	17972	7629
351	18011	7573
352	18050	7516
353	18092	7462
354	18134	7407
355	18175	7351
356	18214	7295
357	18252	7239
358	18290	7183
359	18332	7129
360	18376	7075
361	18417	7021
362	18456	6965
363	18495	6910
364	18537	6856
365	18577	6801
366	18619	6747
367	18661	6693
368	18704	6640
369	18750	6587
370	18798	6536
371	18839	6482
372	18885	6430
373	18935	6379
374	18985	6328
375	19035	6277
376	19082	6225
377	19131	6174
378	19181	6123
379	19228	6072
380	19271	6019
381	19316	5966
382	19372	5917
383	19424	5867
384	19494	5823
385	19547	5773
386	19605	5724
387	19670	5677
388	19722	5627
389	19773	5577
390	19811	5522
391	19851	5469
392	19894	5416
393	19936	5363
394	19976	5310
395	20030	5260
396	20073	5208
397	20121	5156
398	20165	5104
399	20215	5053
400	20259	5001
401	20302	4949
402	20348	4897
403	20399	4847
404	20455	4798
405	20517	4750
406	20577	4701
407	20623	4650
408	20666	4598
409	20712	4546
410	20756	4494
411	20802	4443
412	20847	4391
413	20895	4340
414	20941	4289
415	20988	4238
416	21052	4190
417	21093	4137
418	21134	4085
419	21179	4034
420	21227	3983
421	21267	3931
422	21311	3879
423	21365	3829
424	21412	3778
425	21458	3727
426	21506	3676
427	21555	3626
428	21621	3578
429	21674	3528
430	21726	3478
431	21779	3428
432	21833	3378
433	21891	3329
434	21945	3279
435	21997	3229
436	22049	3178
437	22102	3128
438	22154	3078
439	22208	3028
440	22262	2978
441	22318	2928
442	22370	2878
443	22419	2827
444	22462	2776
445	22506	2725
446	22554	2674
447	22599	2623
448	22647	2572
449	22695	2521
450	22739	2470
451	22784	2419
452	22834	2369
453	22883	2318
454	22941	2268
455	22994	2218
456	23053	2169
457	23101	2118
458	23151	2068
459	23207	2018
460	23256	1967
461	23316	1917
462	23384	1868
463	23444	1818
464	23505	1769
465	23554	1718
466	23602	1667
467	23650	1617
468	23701	1566
469	23753	1516
470	23803	1465
471	23852	1414
472	23898	1364
473	23954	1313
474	24007	1263
475	24057	1213
476	24106	1162
477	24155	1111
478	24207	1061
479	24253	1010
480	24310	960
481	24365	909
482	24417	859
483	24471	808
484	24520	758
485	24570	707
486	24622	657
487	24679	606
488	24729	556
489	24779	505
490	24829	455
491	24874	404
492	24919	353
493	24964	303
494	25009	252
495	25063	202
496	25108	151
497	25153	101
498	25202	50
499	25247	0
