iter	RMSE
251	4.975571054
252	4.966092704
253	4.941495026
254	4.933114268
255	4.915209981
256	4.909179717
257	4.905676589
258	4.887782806
259	4.875952911
260	4.856086095
261	4.83366912
262	4.812263072
263	4.801205527
264	4.78347195
265	4.775672479
266	4.753839453
267	4.743460535
268	4.729572218
269	4.721631061
270	4.700483146
271	4.69743953
272	4.679437916
273	4.660603945
274	4.636617538
275	4.633953097
276	4.617575375
277	4.592708774
278	4.584166151
279	4.565568473
280	4.557253121
281	4.548200245
282	4.530778957
283	4.52497502
284	4.516679253
285	4.503509606
286	4.493499317
287	4.474248193
288	4.454387469
289	4.447328375
290	4.436331547
291	4.421068616
292	4.414480607
293	4.396200776
294	4.3850646
295	4.369265746
296	4.362326358
297	4.340869434
298	4.325256647
299	4.315513509
300	4.300252427
301	4.290739772
302	4.276561633
303	4.268093476
304	4.259328098
305	4.257166677
306	4.238286298
307	4.224795126
308	4.206038246
309	4.201278021
310	4.177966373
311	4.1645766
312	4.151400093
313	4.143501223
314	4.130073277
315	4.127221289
316	4.113571596
317	4.103161495
318	4.091625646
319	4.078106474
320	4.067918683
321	4.048468096
322	4.032966911
323	4.01789316
324	4.000430258
325	3.982169945
326	3.961756647
327	3.945205361
328	3.926596038
329	3.924039322
330	3.91274905
331	3.903997182
332	3.891407626
333	3.870697794
334	3.86321342
335	3.854536398
336	3.840459582
337	3.829404844
338	3.821092104
339	3.80550969
340	3.799529936
341	3.784733751
342	3.775443454
343	3.758777013
344	3.751316055
345	3.743074311
346	3.73320518
347	3.715444879
348	3.701802675
349	3.690778102
350	3.675441457
351	3.666518685
352	3.656481491
353	3.643637898
354	3.633358439
355	3.625338024
356	3.615353875
357	3.607460823
358	3.596465855
359	3.584211065
360	3.572387844
361	3.567318827
362	3.555498891
363	3.54475424
364	3.538879535
365	3.527306614
366	3.520940102
367	3.509705403
368	3.495640798
369	3.484475249
370	3.475757923
371	3.466568478
372	3.456574411
373	3.453408726
374	3.439796953
375	3.428946867
376	3.419182932
377	3.410958692
378	3.402808569
379	3.395906171
380	3.387066179
381	3.376262387
382	3.374391561
383	3.367780158
384	3.362231483
385	3.353403448
386	3.344218787
387	3.334123067
388	3.321907473
389	3.314895376
390	3.304421558
391	3.292561469
392	3.281875886
393	3.279083119
394	3.270964552
395	3.259482297
396	3.24740519
397	3.237593348
398	3.229653367
399	3.221367188
400	3.21241525
401	3.20288403
402	3.195627471
403	3.189810166
404	3.178888891
405	3.169414943
406	3.160745678
407	3.15323455
408	3.145546067
409	3.137870962
410	3.131654428
411	3.12366512
412	3.119062176
413	3.111500789
414	3.102179418
415	3.091885049
416	3.083273811
417	3.079559378
418	3.068587331
419	3.060646508
420	3.053727747
421	3.043447201
422	3.032684356
423	3.029225745
424	3.01533396
425	3.007450161
426	2.995869395
427	2.989321206
428	2.983332594
429	2.975699441
430	2.971331514
431	2.964502573
432	2.956480603
433	2.947756409
434	2.934238466
435	2.928610175
436	2.920486224
437	2.913436355
438	2.90052134
439	2.893934798
440	2.88978503
441	2.885361531
442	2.877718959
443	2.872810967
444	2.864563563
445	2.852385988
446	2.84438696
447	2.839105735
448	2.827418156
449	2.819092144
450	2.809456046
451	2.803169986
452	2.798561139
453	2.791489457
454	2.783780416
455	2.777287977
456	2.771098904
457	2.766285606
458	2.761535121
459	2.753420356
460	2.741434376
461	2.733868397
462	2.727665264
463	2.71982781
464	2.714299442
465	2.705957641
466	2.698124465
467	2.687921444
468	2.676234321
469	2.669734539
470	2.662919155
471	2.658905244
472	2.65274819
473	2.644460555
474	2.636583462
475	2.631190427
476	2.62550472
477	2.617179924
478	2.610867564
479	2.604975223
480	2.598193261
481	2.592075433
482	2.586483395
483	2.582030459
484	2.575824992
485	2.569481342
486	2.563798612
487	2.557059763
488	2.549991372
489	2.542442787
490	2.536738944
491	2.53063893
492	2.521079979
493	2.515466725
494	2.509893106
495	2.503327002
496	2.500281255
497	2.49398242
498	2.488079263
499	2.484446139
